frame,time_s,angle_deg,tip_x,tip_y,base_x,base_y,base_dir_deg,tip_dir_deg,n_skeleton,mid_x,mid_y,needle_len
2186,72.7938,53.777,221.50,415.50,355.00,272.00,-180.000,156.547,830,469.30,249.49,57.53
2187,72.8271,53.777,221.50,415.50,355.00,272.00,-180.000,154.652,840,489.35,242.15,57.74
2188,72.8604,53.777,221.50,415.50,355.00,272.00,-180.000,79.777,806,447.42,239.08,39.17
2189,72.8937,53.777,221.50,415.50,355.00,272.00,-180.000,167.127,838,480.59,248.05,74.42
2190,72.9270,53.777,221.50,415.50,355.00,272.00,-180.000,166.661,838,480.57,247.76,74.44
2191,72.9603,53.777,221.50,415.50,355.00,272.00,-180.000,137.634,837,481.11,239.52,40.42
2192,72.9936,53.777,221.50,415.50,355.00,272.00,-180.000,-164.069,842,476.33,256.65,87.36
2193,73.0269,53.777,221.50,415.50,355.00,272.00,-180.000,-164.086,841,476.34,256.66,87.36
2194,73.0602,53.777,221.50,415.50,355.00,272.00,-180.000,-160.806,841,465.91,258.99,67.10
2195,73.0935,53.777,221.50,415.50,355.00,272.00,-180.000,-163.526,852,466.74,258.26,64.06
2196,73.1268,53.777,221.50,415.50,355.00,272.00,-180.000,-163.471,890,475.45,257.27,85.51
2197,73.1601,53.777,221.50,415.50,355.00,272.00,-180.000,-163.437,841,475.44,257.25,85.52
2198,73.1934,53.777,221.50,415.50,355.00,272.00,-180.000,-163.674,895,475.16,257.23,89.89
2199,73.2267,53.777,221.50,415.50,355.00,272.00,-180.000,-159.639,928,466.03,260.20,71.97
2200,73.2600,53.777,221.50,415.50,355.00,272.00,-180.000,154.391,931,469.86,247.80,58.92
2201,73.2933,53.777,221.50,415.50,355.00,272.00,-180.000,164.779,916,470.06,252.63,57.44
2202,73.3266,53.777,221.50,415.50,355.00,272.00,-180.000,164.477,900,469.97,252.70,57.49
2203,73.3599,53.777,221.50,415.50,355.00,272.00,-180.000,-159.500,900,465.43,260.48,70.69
2204,73.3932,53.777,221.50,415.50,355.00,272.00,-180.000,-159.482,862,465.41,260.42,70.69
2205,73.4265,53.777,221.50,415.50,355.00,272.00,-180.000,-160.354,820,467.16,259.85,69.02
2206,73.4598,53.777,221.50,415.50,355.00,272.00,-180.000,-160.354,820,467.16,259.85,69.02
2207,73.4931,53.777,221.50,415.50,355.00,272.00,-180.000,-169.822,789,482.98,254.38,42.58
2208,73.5264,53.777,221.50,415.50,355.00,272.00,-180.000,159.842,875,471.48,250.31,61.53
2209,73.5597,53.777,221.50,415.50,355.00,272.00,-180.000,-160.969,889,467.40,259.90,70.58
2210,73.5930,53.777,221.50,415.50,355.00,272.00,-180.000,-161.079,864,468.53,259.77,74.68
2211,73.6263,53.777,221.50,415.50,355.00,272.00,-180.000,-163.221,849,469.87,259.24,72.03
2212,73.6596,53.777,221.50,415.50,355.00,272.00,-180.000,-161.390,853,469.09,259.82,73.70
2213,73.6929,53.976,221.50,416.50,355.00,272.00,-180.000,-161.315,911,469.09,259.86,73.71
2214,73.7262,53.976,221.50,416.50,355.00,272.00,-180.000,-163.081,865,468.42,259.45,68.59
2215,73.7595,53.777,221.50,415.50,355.00,272.00,-180.000,-168.143,862,468.34,257.49,68.13
2216,73.7928,53.777,221.50,415.50,355.00,272.00,-180.000,-168.062,827,468.27,257.18,68.15
2217,73.8261,53.777,221.50,415.50,355.00,272.00,-180.000,-164.729,869,467.31,257.98,70.08
2218,73.8594,53.777,221.50,415.50,355.00,272.00,-180.000,-164.810,752,478.70,255.89,47.01
2219,73.8927,53.792,222.50,414.50,355.00,272.00,-180.000,-166.175,748,479.32,255.26,46.09
2220,73.9260,53.792,222.50,414.50,355.00,272.00,-180.000,-164.696,846,467.34,257.61,70.35
2221,73.9593,53.792,222.50,414.50,355.00,272.00,-180.000,139.340,737,482.82,239.95,43.49
2222,73.9926,53.777,221.50,415.50,355.00,272.00,-180.000,139.340,714,482.82,239.95,43.49
2223,74.0259,53.777,221.50,415.50,355.00,272.00,-180.000,-166.766,749,480.48,255.41,43.92
2224,74.0592,53.777,221.50,415.50,355.00,272.00,-180.000,139.119,681,482.31,239.45,44.89
2225,74.0925,53.777,221.50,415.50,355.00,272.00,-180.000,-166.409,712,480.26,254.99,44.15
2226,74.1258,53.777,221.50,415.50,355.00,272.00,-180.000,-164.622,683,478.30,255.26,40.26
2227,74.1591,53.578,221.50,414.50,355.00,272.00,-180.000,-164.939,609,477.37,256.01,46.31
2228,74.1924,53.777,221.50,415.50,355.00,272.00,-180.000,-165.146,628,478.30,255.76,44.38
2229,74.2257,53.777,221.50,415.50,355.00,272.00,-180.000,-169.054,603,494.01,252.05,52.95
2230,74.2590,53.578,221.50,414.50,355.00,272.00,-180.000,138.393,609,481.09,239.15,44.01
2231,74.2923,53.578,221.50,414.50,355.00,272.00,-180.000,-164.904,567,477.83,255.87,45.35
2232,74.3256,53.777,221.50,415.50,355.00,272.00,-180.000,138.210,647,482.14,239.52,41.93
2233,74.3589,53.578,221.50,414.50,355.00,272.00,-180.000,-166.887,591,483.43,254.19,33.73
2234,74.3922,53.777,221.50,415.50,355.00,272.00,-180.000,-166.743,580,483.43,254.22,33.73
2235,74.4255,53.777,221.50,415.50,355.00,272.00,-180.000,-166.838,502,481.80,254.66,39.05
2236,74.4588,53.777,221.50,415.50,355.00,272.00,-180.000,-166.984,505,481.83,254.76,39.05
2237,74.4921,53.777,221.50,415.50,355.00,272.00,-180.000,-166.828,490,481.81,254.69,39.05
2238,74.5254,53.777,221.50,415.50,355.00,272.00,-180.000,-167.990,470,490.84,253.27,59.64
2239,74.5587,53.777,221.50,415.50,355.00,272.00,-180.000,-169.430,468,496.57,251.88,47.85
2240,74.5920,53.777,221.50,415.50,355.00,272.00,-180.000,-169.451,481,496.57,251.90,47.85
2241,74.6253,53.578,221.50,414.50,355.00,272.00,-180.000,-168.506,507,490.82,253.14,59.63
2242,74.6586,53.777,221.50,415.50,355.00,272.00,-180.000,-169.079,460,486.44,253.69,27.27
2243,74.6919,53.777,221.50,415.50,355.00,272.00,-180.000,-169.079,461,486.44,253.69,27.27
2244,74.7252,53.777,221.50,415.50,355.00,272.00,-180.000,-168.303,496,486.93,253.68,26.27
2245,74.7585,53.777,221.50,415.50,355.00,272.00,-180.000,-168.303,495,486.93,253.68,26.27
2246,74.7918,53.777,221.50,415.50,355.00,272.00,-180.000,-169.968,495,497.08,251.94,46.86
2247,74.8251,53.777,221.50,415.50,355.00,272.00,-180.000,-168.963,471,492.96,252.79,55.30
2248,74.8584,53.777,221.50,415.50,355.00,272.00,-180.000,-168.990,467,492.99,252.95,55.30
2249,74.8917,53.777,221.50,415.50,355.00,272.00,-180.000,-169.581,466,493.53,252.66,54.12
2250,74.9250,53.777,221.50,415.50,355.00,272.00,-180.000,-169.161,464,484.90,253.99,32.37
2251,74.9583,53.777,221.50,415.50,355.00,272.00,-180.000,-168.862,465,484.81,254.04,32.56
2252,74.9916,53.777,221.50,415.50,355.00,272.00,-180.000,-168.484,442,484.32,254.10,31.57
2253,75.0249,53.777,221.50,415.50,355.00,272.00,-180.000,-169.920,452,494.49,252.44,52.14
2254,75.0582,53.777,221.50,415.50,355.00,272.00,-180.000,-168.874,472,490.87,253.36,59.61
2255,75.0915,53.578,221.50,414.50,355.00,272.00,-180.000,-168.941,472,490.88,253.38,59.61
2256,75.1248,53.792,222.50,414.50,355.00,272.00,-180.000,-170.119,454,495.07,252.40,50.97
2257,75.1581,53.792,222.50,414.50,355.00,272.00,-180.000,-170.095,441,495.08,252.44,50.97
2258,75.1914,53.578,221.50,414.50,355.00,272.00,-180.000,-169.590,444,493.56,252.80,54.12
2259,75.2247,53.777,221.50,415.50,355.00,272.00,-180.000,-169.533,442,494.45,252.72,51.97
2260,75.2580,53.777,221.50,415.50,355.00,272.00,-180.000,-169.533,493,494.45,252.72,51.97
2261,75.2913,53.777,221.50,415.50,355.00,272.00,-180.000,-169.503,445,494.45,252.74,51.97
2262,75.3246,53.777,221.50,415.50,355.00,272.00,-180.000,-169.579,447,494.46,252.76,51.97
2263,75.3579,53.777,221.50,415.50,355.00,272.00,-180.000,-169.319,441,494.44,252.67,51.97
2264,75.3912,53.777,221.50,415.50,355.00,272.00,-180.000,-169.620,445,494.47,252.81,51.97
2265,75.4245,53.777,221.50,415.50,355.00,272.00,-180.000,-169.531,442,494.46,252.80,51.97
2266,75.4578,53.777,221.50,415.50,355.00,272.00,-180.000,-169.629,442,494.47,252.81,51.97
2267,75.4911,53.777,221.50,415.50,355.00,272.00,-180.000,-169.203,449,492.94,253.18,55.10
2268,75.5244,53.777,221.50,415.50,355.00,272.00,-180.000,-169.046,448,492.95,253.26,55.11
2269,75.5577,53.777,221.50,415.50,355.00,272.00,-180.000,-169.678,451,482.89,254.91,36.67
2270,75.5910,53.777,221.50,415.50,355.00,272.00,-180.000,-169.470,451,483.94,254.70,34.52
2271,75.6243,53.777,221.50,415.50,355.00,272.00,-180.000,-167.869,440,482.37,255.40,37.85
2272,75.6576,53.777,221.50,415.50,355.00,272.00,-180.000,-168.558,442,482.92,255.10,36.67
2273,75.6909,53.777,221.50,415.50,355.00,272.00,-180.000,-168.781,447,482.90,255.02,36.67
2274,75.7242,53.777,221.50,415.50,355.00,272.00,-180.000,-170.331,452,483.42,254.54,35.51
2275,75.7575,53.777,221.50,415.50,355.00,272.00,-180.000,-168.380,465,480.77,255.37,40.99
2276,75.7908,53.777,221.50,415.50,355.00,272.00,-180.000,-169.324,471,490.80,253.46,59.40
2277,75.8241,53.777,221.50,415.50,355.00,272.00,-180.000,-168.800,476,490.76,253.77,61.58
2278,75.8574,53.777,221.50,415.50,355.00,272.00,-180.000,-170.549,483,484.43,254.56,37.48
2279,75.8907,53.578,221.50,414.50,355.00,272.00,-180.000,-170.472,465,485.89,254.33,34.52
2280,75.9240,53.777,221.50,415.50,355.00,272.00,-180.000,-169.580,445,485.90,254.47,34.52
2281,75.9573,53.777,221.50,415.50,355.00,272.00,-180.000,-169.641,448,484.44,254.66,33.54
2282,75.9906,53.777,221.50,415.50,355.00,272.00,-180.000,-170.029,488,493.98,253.40,55.09
2283,76.0239,53.777,221.50,415.50,355.00,272.00,-180.000,-170.397,479,495.01,253.07,52.94
2284,76.0572,53.777,221.50,415.50,355.00,272.00,-180.000,-169.441,450,491.81,253.96,55.28
2285,76.0905,53.777,221.50,415.50,355.00,272.00,-180.000,-169.783,442,492.42,253.55,56.26
2286,76.1238,53.777,221.50,415.50,355.00,272.00,-180.000,-169.883,459,493.40,253.46,51.96
2287,76.1571,53.777,221.50,415.50,355.00,272.00,-180.000,-170.328,458,493.98,253.36,50.80
2288,76.1904,53.777,221.50,415.50,355.00,272.00,-180.000,-169.984,460,493.97,253.31,55.09
2289,76.2237,53.777,221.50,415.50,355.00,272.00,-180.000,-170.278,460,500.54,252.23,41.76
2290,76.2570,53.777,221.50,415.50,355.00,272.00,-180.000,-170.701,442,496.09,253.03,50.80
2291,76.2903,53.777,221.50,415.50,355.00,272.00,-180.000,-170.095,460,490.42,254.01,58.04
2292,76.3236,53.777,221.50,415.50,355.00,272.00,-180.000,-171.089,475,500.04,252.23,38.47
2293,76.3569,53.777,221.50,415.50,355.00,272.00,-180.000,-170.994,446,493.49,253.41,51.78
2294,76.3902,53.777,221.50,415.50,355.00,272.00,-180.000,-170.459,448,492.42,253.50,53.92
2295,76.4235,53.777,221.50,415.50,355.00,272.00,-180.000,-169.752,446,492.43,253.62,58.23
2296,76.4568,53.777,221.50,415.50,355.00,272.00,-180.000,-170.426,443,492.93,253.56,52.94
2297,76.4901,53.777,221.50,415.50,355.00,272.00,-180.000,-170.320,453,492.92,253.52,52.94
2298,76.5234,53.777,221.50,415.50,355.00,272.00,-180.000,-169.519,459,492.41,253.52,58.23
2299,76.5567,53.777,221.50,415.50,355.00,272.00,-180.000,-169.642,446,492.38,253.37,58.23
2300,76.5900,53.777,221.50,415.50,355.00,272.00,-180.000,-170.101,457,491.38,253.82,56.07
2301,76.6233,53.777,221.50,415.50,355.00,272.00,-180.000,-170.750,439,495.58,252.47,51.94
2302,76.6566,53.777,221.50,415.50,355.00,272.00,-180.000,-145.063,465,489.93,264.11,53.82
2303,76.6899,53.777,221.50,415.50,355.00,272.00,-180.000,135.744,764,485.84,264.16,42.42
2304,76.7232,53.777,221.50,415.50,355.00,272.00,-180.000,156.377,410,488.48,261.98,41.63
2305,76.7565,53.777,221.50,415.50,355.00,272.00,-180.000,156.076,413,488.49,261.90,41.63
2306,76.7898,53.777,221.50,415.50,355.00,272.00,-180.000,156.822,414,488.99,262.04,42.54
2307,76.8231,53.777,221.50,415.50,355.00,272.00,-180.000,156.690,426,488.99,262.01,42.54
2308,76.8564,53.976,221.50,416.50,355.00,272.00,-180.000,156.571,408,489.01,261.94,42.54
2309,76.8897,53.976,221.50,416.50,355.00,272.00,-180.000,-103.065,415,564.36,259.85,16.49
2310,76.9230,53.976,221.50,416.50,355.00,272.00,-180.000,153.892,448,487.79,261.47,37.57
2311,76.9563,53.976,221.50,416.50,355.00,272.00,-180.000,153.410,433,487.18,261.14,38.91
2312,76.9896,53.976,221.50,416.50,355.00,272.00,-180.000,163.777,454,499.95,262.55,67.88
2313,77.0229,53.777,221.50,415.50,355.00,272.00,-180.000,163.686,466,499.97,262.45,67.88
2314,77.0562,53.777,221.50,415.50,355.00,272.00,-180.000,156.768,479,491.97,260.88,56.33
2315,77.0895,53.777,221.50,415.50,355.00,272.00,-180.000,164.466,484,497.32,263.25,55.35
2316,77.1228,53.976,221.50,416.50,355.00,272.00,-180.000,157.884,479,492.95,261.27,58.14
2317,77.1561,53.976,221.50,416.50,355.00,272.00,-180.000,165.909,476,499.20,263.19,63.55
2318,77.1894,53.777,221.50,415.50,355.00,272.00,-180.000,166.257,477,499.71,263.25,64.50
2319,77.2227,53.777,221.50,415.50,355.00,272.00,-180.000,162.544,485,498.37,262.26,65.09
2320,77.2560,53.777,221.50,415.50,355.00,272.00,-180.000,166.554,442,499.70,263.43,64.49
2321,77.2893,53.777,221.50,415.50,355.00,272.00,-180.000,165.589,442,498.66,263.20,62.59
2322,77.3226,53.777,221.50,415.50,355.00,272.00,-180.000,139.116,448,480.22,256.55,34.71
2323,77.3559,53.777,221.50,415.50,355.00,272.00,-180.000,160.848,432,496.25,261.99,61.39
2324,77.3892,53.777,221.50,415.50,355.00,272.00,-180.000,164.372,441,497.58,263.08,58.78
2325,77.4225,53.777,221.50,415.50,355.00,272.00,-180.000,164.781,444,498.09,263.17,59.73
2326,77.4558,53.777,221.50,415.50,355.00,272.00,-180.000,92.594,483,496.30,277.49,18.98
2327,77.4891,53.777,221.50,415.50,355.00,272.00,-180.000,92.594,483,496.30,277.49,18.98
2328,77.5224,53.777,221.50,415.50,355.00,272.00,-180.000,159.647,470,495.08,261.52,61.79
2329,77.5557,53.777,221.50,415.50,355.00,272.00,-180.000,-107.746,445,565.04,260.35,15.81
2330,77.5890,53.777,221.50,415.50,355.00,272.00,-180.000,-109.755,454,564.94,260.30,15.81
2331,77.6223,53.578,221.50,414.50,355.00,272.00,-180.000,97.379,491,495.89,277.95,17.98
2332,77.6556,53.777,221.50,415.50,355.00,272.00,-180.000,93.738,483,496.31,277.95,18.03
2333,77.6889,53.777,221.50,415.50,355.00,272.00,-180.000,165.263,451,499.10,263.32,59.70
2334,77.7222,53.777,221.50,415.50,355.00,272.00,-180.000,163.274,457,497.04,262.87,55.94
2335,77.7555,53.777,221.50,415.50,355.00,272.00,-180.000,163.274,456,497.04,262.87,55.94
2336,77.7888,53.777,221.50,415.50,355.00,272.00,-180.000,163.800,463,498.44,262.87,61.00
2337,77.8221,53.777,221.50,415.50,355.00,272.00,-180.000,163.800,452,498.44,262.87,61.00
2338,77.8554,53.777,221.50,415.50,355.00,272.00,-180.000,-115.837,472,563.21,260.60,14.32
2339,77.8887,53.578,221.50,414.50,355.00,272.00,-180.000,-115.837,474,563.21,260.60,14.32
2340,77.9220,53.578,221.50,414.50,355.00,272.00,-180.000,165.374,438,499.63,263.24,60.67
2341,77.9553,53.792,222.50,414.50,355.00,272.00,-180.000,164.398,459,497.60,263.00,58.78
2342,77.9886,53.777,221.50,415.50,355.00,272.00,-180.000,141.233,477,481.01,257.61,26.39
2343,78.0219,53.777,221.50,415.50,355.00,272.00,-180.000,135.582,471,478.98,255.05,32.53
2344,78.0552,53.777,221.50,415.50,355.00,272.00,-180.000,135.536,484,478.96,255.06,32.53
2345,78.0885,53.777,221.50,415.50,355.00,272.00,-180.000,135.525,473,478.98,255.05,32.53
2346,78.1218,53.777,221.50,415.50,355.00,272.00,-180.000,158.773,454,494.92,261.15,62.18
2347,78.1551,53.777,221.50,415.50,355.00,272.00,-180.000,164.016,470,505.88,264.41,40.11
2348,78.1884,53.777,221.50,415.50,355.00,272.00,-180.000,164.044,448,497.07,263.01,57.83
2349,78.2217,53.777,221.50,415.50,355.00,272.00,-180.000,164.044,448,497.07,263.01,57.83
2350,78.2550,53.777,221.50,415.50,355.00,272.00,-180.000,164.044,447,497.07,263.01,57.83
2351,78.2883,53.777,221.50,415.50,355.00,272.00,-180.000,165.377,452,498.63,263.26,60.67
2352,78.3216,53.777,221.50,415.50,355.00,272.00,-180.000,166.107,436,499.25,263.54,59.41
2353,78.3549,53.777,221.50,415.50,355.00,272.00,-180.000,166.067,455,499.25,263.52,59.42
2354,78.3882,53.578,221.50,414.50,355.00,272.00,-180.000,165.983,442,499.25,263.50,59.42
2355,78.4215,53.777,221.50,415.50,355.00,272.00,-180.000,165.282,469,498.63,263.23,60.67
2356,78.4548,53.777,221.50,415.50,355.00,272.00,-180.000,159.290,457,494.67,261.67,58.64
2357,78.4881,53.777,221.50,415.50,355.00,272.00,-180.000,164.137,439,497.07,263.05,57.83
2358,78.5214,53.777,221.50,415.50,355.00,272.00,-180.000,164.275,451,497.08,263.04,57.82
2359,78.5547,53.777,221.50,415.50,355.00,272.00,-180.000,164.217,465,497.53,263.20,56.86
2360,78.5880,53.777,221.50,415.50,355.00,272.00,-180.000,164.446,456,497.08,263.10,57.81
2361,78.6213,53.777,221.50,415.50,355.00,272.00,-180.000,165.593,467,498.63,263.33,60.65
2362,78.6546,53.777,221.50,415.50,355.00,272.00,-180.000,161.711,446,496.89,262.39,60.08
2363,78.6879,53.777,221.50,415.50,355.00,272.00,-180.000,164.686,441,498.05,263.28,57.80
2364,78.7212,53.777,221.50,415.50,355.00,272.00,-180.000,164.522,441,498.05,263.24,57.81
2365,78.7545,53.777,221.50,415.50,355.00,272.00,-180.000,164.522,438,498.05,263.24,57.81
2366,78.7878,53.777,221.50,415.50,355.00,272.00,-180.000,161.725,453,497.42,262.29,61.02
2367,78.8211,53.777,221.50,415.50,355.00,272.00,-180.000,159.238,468,495.84,261.53,62.16
2368,78.8544,53.578,221.50,414.50,355.00,272.00,-180.000,164.438,478,498.08,263.11,57.81
2369,78.8877,53.777,221.50,415.50,355.00,272.00,-180.000,159.941,473,495.18,261.85,59.55
2370,78.9210,53.777,221.50,415.50,355.00,272.00,-180.000,138.300,456,481.04,257.14,33.97
2371,78.9543,53.777,221.50,415.50,355.00,272.00,-180.000,136.539,458,480.69,256.41,35.34
2372,78.9876,53.777,221.50,415.50,355.00,272.00,-180.000,161.172,444,497.97,261.91,65.80
2373,79.0209,53.777,221.50,415.50,355.00,272.00,-180.000,161.140,457,497.97,261.90,65.81
2374,79.0542,53.777,221.50,415.50,355.00,272.00,-180.000,161.185,445,497.97,261.92,65.80
2375,79.0875,53.777,221.50,415.50,355.00,272.00,-180.000,136.242,444,480.64,256.45,35.35
2376,79.1208,53.777,221.50,415.50,355.00,272.00,-180.000,138.161,442,480.99,257.18,33.97
2377,79.1541,53.777,221.50,415.50,355.00,272.00,-180.000,166.925,465,500.37,263.88,61.54
2378,79.1874,53.777,221.50,415.50,355.00,272.00,-180.000,140.991,470,482.71,258.98,29.20
2379,79.2207,53.777,221.50,415.50,355.00,272.00,-180.000,166.865,489,500.36,263.90,61.55
2380,79.2540,53.777,221.50,415.50,355.00,272.00,-180.000,166.852,458,500.37,263.83,61.55
2381,79.2873,53.777,221.50,415.50,355.00,272.00,-180.000,166.748,439,499.77,263.73,60.35
2382,79.3206,53.777,221.50,415.50,355.00,272.00,-180.000,164.460,458,498.13,262.94,64.13
2383,79.3539,53.777,221.50,415.50,355.00,272.00,-180.000,165.755,497,498.71,263.57,58.46
2384,79.3872,53.777,221.50,415.50,355.00,272.00,-180.000,165.859,477,498.72,263.59,58.46
2385,79.4205,53.777,221.50,415.50,355.00,272.00,-180.000,165.859,477,498.72,263.59,58.46
2386,79.4538,53.777,221.50,415.50,355.00,272.00,-180.000,167.691,459,501.31,263.97,63.22
2387,79.4871,53.777,221.50,415.50,355.00,272.00,-180.000,162.644,466,499.19,262.39,67.29
2388,79.5204,53.777,221.50,415.50,355.00,272.00,-180.000,165.302,472,500.18,263.52,61.89
2389,79.5537,53.777,221.50,415.50,355.00,272.00,-180.000,165.504,471,499.60,263.42,63.10
2390,79.5870,53.777,221.50,415.50,355.00,272.00,-180.000,165.395,488,500.20,263.49,61.88
2391,79.6203,53.777,221.50,415.50,355.00,272.00,-180.000,165.184,488,499.10,263.29,62.15
2392,79.6536,53.777,221.50,415.50,355.00,272.00,-180.000,165.490,480,499.61,263.37,63.10
2393,79.6869,53.777,221.50,415.50,355.00,272.00,-180.000,165.940,495,500.49,263.53,64.76
2394,79.7202,53.777,221.50,415.50,355.00,272.00,-180.000,160.381,462,496.97,262.61,63.97
2395,79.7535,53.578,221.50,414.50,355.00,272.00,-180.000,159.815,462,496.44,262.46,63.06
2396,79.7868,53.777,221.50,415.50,355.00,272.00,-180.000,159.868,447,496.44,262.47,63.06
2397,79.8201,53.777,221.50,415.50,355.00,272.00,-180.000,159.783,448,496.44,262.46,63.07
2398,79.8534,53.777,221.50,415.50,355.00,272.00,-180.000,159.514,460,496.38,262.52,63.08
2399,79.8867,53.777,221.50,415.50,355.00,272.00,-180.000,159.530,460,496.37,262.54,63.08
2400,79.9200,53.777,221.50,415.50,355.00,272.00,-180.000,160.061,443,496.29,262.10,59.89
2401,79.9533,53.777,221.50,415.50,355.00,272.00,-180.000,159.426,444,495.09,261.93,57.70
2402,79.9866,53.777,221.50,415.50,355.00,272.00,-180.000,159.204,443,495.08,261.86,57.71
2403,80.0199,53.777,221.50,415.50,355.00,272.00,-180.000,159.417,443,495.08,261.94,57.70
2404,80.0532,53.777,221.50,415.50,355.00,272.00,-180.000,159.325,457,495.08,261.92,57.71
2405,80.0865,53.777,221.50,415.50,355.00,272.00,-180.000,159.357,457,495.23,262.02,58.06
2406,80.1198,53.777,221.50,415.50,355.00,272.00,-180.000,-120.129,462,561.67,262.60,15.76
2407,80.1531,53.777,221.50,415.50,355.00,272.00,-180.000,159.545,457,495.75,262.03,58.98
2408,80.1864,53.777,221.50,415.50,355.00,272.00,-180.000,159.644,457,495.75,262.07,58.98
2409,80.2197,53.976,221.50,416.50,355.00,272.00,-180.000,159.644,457,495.75,262.07,58.98
2410,80.2530,53.976,221.50,416.50,355.00,272.00,-180.000,159.644,457,495.75,262.07,58.98
2411,80.2863,53.976,221.50,416.50,355.00,272.00,-180.000,159.644,457,495.75,262.07,58.98
2412,80.3196,53.976,221.50,416.50,355.00,272.00,-180.000,159.644,458,495.75,262.07,58.98
2413,80.3529,53.976,221.50,416.50,355.00,272.00,-180.000,159.545,457,495.75,262.03,58.98
2414,80.3862,53.976,221.50,416.50,355.00,272.00,-180.000,159.644,439,495.75,262.07,58.98
2415,80.4195,53.976,221.50,416.50,355.00,272.00,-180.000,160.902,462,497.31,262.33,61.72
2416,80.4528,53.976,221.50,416.50,355.00,272.00,-180.000,160.960,462,497.31,262.35,61.71
2417,80.4861,53.976,221.50,416.50,355.00,272.00,-180.000,161.368,458,497.83,262.44,62.63
2418,80.5194,53.976,221.50,416.50,355.00,272.00,-180.000,161.368,459,497.83,262.44,62.63
2419,80.5527,53.976,221.50,416.50,355.00,272.00,-180.000,161.368,491,497.83,262.44,62.63
2420,80.5860,53.976,221.50,416.50,355.00,272.00,-180.000,161.368,492,497.83,262.44,62.63
2421,80.6193,53.976,221.50,416.50,355.00,272.00,-180.000,161.368,492,497.83,262.44,62.63
2422,80.6526,53.777,221.50,415.50,355.00,272.00,-180.000,161.368,493,497.83,262.44,62.63
2423,80.6859,53.976,221.50,416.50,355.00,272.00,-180.000,161.368,494,497.83,262.44,62.63
2424,80.7192,53.777,221.50,415.50,355.00,272.00,-180.000,160.650,482,497.18,262.11,63.95
2425,80.7525,53.976,221.50,416.50,355.00,272.00,-180.000,165.270,475,499.62,263.75,58.99
2426,80.7858,53.976,221.50,416.50,355.00,272.00,-180.000,138.381,481,482.05,259.07,26.91
2427,80.8191,53.777,221.50,415.50,355.00,272.00,-180.000,137.803,480,481.54,258.56,25.49
2428,80.8524,53.777,221.50,415.50,355.00,272.00,-180.000,138.213,475,481.60,258.51,25.50
2429,80.8857,53.777,221.50,415.50,355.00,272.00,-180.000,138.472,478,481.62,258.49,25.49
2430,80.9190,53.777,221.50,415.50,355.00,272.00,-180.000,138.189,457,481.64,258.46,25.50
2431,80.9523,53.777,221.50,415.50,355.00,272.00,-180.000,164.190,457,498.90,264.17,58.10
2432,80.9856,53.777,221.50,415.50,355.00,272.00,-180.000,163.825,462,498.37,264.11,57.16
2433,81.0189,53.976,221.50,416.50,355.00,272.00,-180.000,164.539,474,499.10,263.57,58.07
2434,81.0522,53.976,221.50,416.50,355.00,272.00,-180.000,163.421,474,498.38,263.94,57.18
2435,81.0855,53.777,221.50,415.50,355.00,272.00,-180.000,164.890,463,499.61,263.65,59.02
2436,81.1188,53.976,221.50,416.50,355.00,272.00,-180.000,-176.191,474,499.26,268.37,55.41
2437,81.1521,53.976,221.50,416.50,355.00,272.00,-180.000,164.853,458,499.11,263.65,58.05
2438,81.1854,53.976,221.50,416.50,355.00,272.00,-180.000,164.597,499,499.26,263.50,57.81
2439,81.2187,53.777,221.50,415.50,355.00,272.00,-180.000,142.758,506,483.01,258.80,27.80
2440,81.2520,53.777,221.50,415.50,355.00,272.00,-180.000,138.393,509,481.95,257.24,31.14
2441,81.2853,53.777,221.50,415.50,355.00,272.00,-180.000,162.875,444,498.30,263.00,59.70
2442,81.3186,53.777,221.50,415.50,355.00,272.00,-180.000,162.897,442,498.30,263.03,59.70
2443,81.3519,53.777,221.50,415.50,355.00,272.00,-180.000,136.132,464,481.34,257.23,30.41
2444,81.3852,53.777,221.50,415.50,355.00,272.00,-180.000,161.617,451,497.95,262.68,60.40
2445,81.4185,53.777,221.50,415.50,355.00,272.00,-180.000,161.491,486,497.98,262.54,60.40
2446,81.4518,53.777,221.50,415.50,355.00,272.00,-180.000,161.491,469,497.98,262.54,60.40
2447,81.4851,53.777,221.50,415.50,355.00,272.00,-180.000,161.743,443,497.96,262.69,60.39
2448,81.5184,53.777,221.50,415.50,355.00,272.00,-180.000,161.581,442,497.96,262.64,60.40
2449,81.5517,53.777,221.50,415.50,355.00,272.00,-180.000,161.769,431,497.96,262.71,60.38
2450,81.5850,53.777,221.50,415.50,355.00,272.00,-180.000,161.461,449,497.97,262.55,60.41
2451,81.6183,53.777,221.50,415.50,355.00,272.00,-180.000,161.493,447,497.98,262.53,60.40
2452,81.6516,53.777,221.50,415.50,355.00,272.00,-180.000,161.493,448,497.98,262.53,60.40
2453,81.6849,53.777,221.50,415.50,355.00,272.00,-180.000,159.315,458,495.22,262.04,55.48
2454,81.7182,53.777,221.50,415.50,355.00,272.00,-180.000,166.510,460,501.11,263.81,61.57
2455,81.7515,53.777,221.50,415.50,355.00,272.00,-180.000,163.766,461,499.84,263.19,60.04
2456,81.7848,53.992,222.50,415.50,355.00,272.00,-180.000,162.383,459,498.75,263.01,58.78
